"trailnumber","trailname","subsectionname","date","counterowner","th_lat","th_long","wday","max.camera","max.count","month","day","year","week","precipitation_in","daily_aqi_value","dailymeanpm25concentration","temp_max_f","temp_min_f","latitude","longitude","parkinglot","trail_description","trailclass","open_for_motor_vehicles","dirtbikes","atvs","hiking","pack_saddle","bicycle","total_traveltime","total_miles","parkinglotsize","motorized","dirtbike","sidebyside","totallength_miles","yday"
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-28,"FWP",45.84846,-110.92574,"Tue",0,NA,12,28,2021,52,0,47,11.1999998092651,14,-9,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,362
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-29,"FWP",45.84846,-110.92574,"Wed",0,NA,12,29,2021,52,0.0199999995529652,37,8.89999961853027,14,-1,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,363
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-30,"FWP",45.84846,-110.92574,"Thu",0,NA,12,30,2021,52,0,25,6.09999990463257,28,-9,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,364
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-31,"FWP",45.84846,-110.92574,"Fri",0,NA,12,31,2021,52,0,36,8.69999980926514,23,0,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,365
518,"Sacagawea Pass","Sacagawea Pass",2021-08-05,"USFS",45.90672,-110.95982,"Thu",112,NA,8,5,2021,31,0,74,23,86,59,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,217
518,"Sacagawea Pass","Sacagawea Pass",2021-08-16,"GVSA",45.90672,-110.95982,"Mon",51,NA,8,16,2021,33,0,145,53.2999992370605,86,59,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,228
518,"Sacagawea Pass","Sacagawea Pass",2021-08-18,"GVSA",45.90672,-110.95982,"Wed",18,NA,8,18,2021,33,0.340000003576279,49,11.8000001907349,87,46,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,230
518,"Sacagawea Pass","Sacagawea Pass",2021-08-30,"GVSA",45.90672,-110.95982,"Mon",89,NA,8,30,2021,35,0,62,17.3999996185303,84,44,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,242
518,"Sacagawea Pass","Sacagawea Pass",2021-09-07,"GVSA",45.90672,-110.95982,"Tue",71,NA,9,7,2021,36,0,70,21.2000007629395,82,46,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,250
518,"Sacagawea Pass","Sacagawea Pass",2021-09-09,"GVSA",45.90672,-110.95982,"Thu",22,NA,9,9,2021,36,0,136,49.9000015258789,88,53,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,252
518,"Sacagawea Pass","Sacagawea Pass",2021-07-13,"FWP",45.90672,-110.95982,"Tue",0,NA,7,13,2021,28,0,60,16.2999992370605,84,62,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,194
518,"Sacagawea Pass","Sacagawea Pass",2021-07-19,"FWP",45.90672,-110.95982,"Mon",0,NA,7,19,2021,29,0,88,29.5,96,61,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,200
518,"Sacagawea Pass","Sacagawea Pass",2021-07-20,"FWP",45.90672,-110.95982,"Tue",0,NA,7,20,2021,29,0,77,24.7000007629395,85,64,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,201
518,"Sacagawea Pass","Sacagawea Pass",2021-07-22,"FWP",45.90672,-110.95982,"Thu",3,NA,7,22,2021,29,0.140000000596046,70,21.1000003814697,86,56,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,203
518,"Sacagawea Pass","Sacagawea Pass",2021-07-23,"FWP",45.90672,-110.95982,"Fri",0,NA,7,23,2021,30,0,72,22.2999992370605,84,53,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,204
518,"Sacagawea Pass","Sacagawea Pass",2021-07-26,"FWP",45.90672,-110.95982,"Mon",0,NA,7,26,2021,30,0,149,54.7999992370605,89,56,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,207
518,"Sacagawea Pass","Sacagawea Pass",2021-07-27,"FWP",45.90672,-110.95982,"Tue",0,NA,7,27,2021,30,0,126,45.7999992370605,91,59,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,208
518,"Sacagawea Pass","Sacagawea Pass",2021-07-28,"FWP",45.90672,-110.95982,"Wed",0,NA,7,28,2021,30,0,108,38.2999992370605,90,67,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,209
518,"Sacagawea Pass","Sacagawea Pass",2021-07-29,"FWP",45.90672,-110.95982,"Thu",1,NA,7,29,2021,30,0,108,38.4000015258789,84,65,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,210
518,"Sacagawea Pass","Sacagawea Pass",2021-07-30,"FWP",45.90672,-110.95982,"Fri",3,NA,7,30,2021,31,0.140000000596046,88,29.5,88,56,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,211
518,"Sacagawea Pass","Sacagawea Pass",2021-08-02,"FWP",45.90672,-110.95982,"Mon",4,NA,8,2,2021,31,0.819999992847443,70,21.1000003814697,90,58,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,214
518,"Sacagawea Pass","Sacagawea Pass",2021-08-05,"FWP",45.90672,-110.95982,"Thu",112,NA,8,5,2021,31,0,74,23,86,59,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,217
518,"Sacagawea Pass","Sacagawea Pass",2021-08-16,"FWP",45.90672,-110.95982,"Mon",51,NA,8,16,2021,33,0,145,53.2999992370605,86,59,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,228
518,"Sacagawea Pass","Sacagawea Pass",2021-08-18,"FWP",45.90672,-110.95982,"Wed",18,NA,8,18,2021,33,0.340000003576279,49,11.8000001907349,87,46,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,230
518,"Sacagawea Pass","Sacagawea Pass",2021-08-30,"FWP",45.90672,-110.95982,"Mon",89,NA,8,30,2021,35,0,62,17.3999996185303,84,44,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,242
518,"Sacagawea Pass","Sacagawea Pass",2021-09-07,"FWP",45.90672,-110.95982,"Tue",71,NA,9,7,2021,36,0,70,21.2000007629395,82,46,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,250
518,"Sacagawea Pass","Sacagawea Pass",2021-09-09,"FWP",45.90672,-110.95982,"Thu",22,NA,9,9,2021,36,0,136,49.9000015258789,88,53,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,252
518,"Sacagawea Pass","Sacagawea Pass",2021-09-14,"FWP",45.90672,-110.95982,"Tue",141,NA,9,14,2021,37,0,40,9.5,70,41,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,257
518,"Sacagawea Pass","Sacagawea Pass",2021-09-15,"FWP",45.90672,-110.95982,"Wed",121,NA,9,15,2021,37,0,80,25.7000007629395,78,44,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,258
518,"Sacagawea Pass","Sacagawea Pass",2021-09-16,"FWP",45.90672,-110.95982,"Thu",73,NA,9,16,2021,37,0,48,11.6000003814697,78,49,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,259
518,"Sacagawea Pass","Sacagawea Pass",2021-09-20,"FWP",45.90672,-110.95982,"Mon",33,NA,9,20,2021,38,0.0500000007450581,34,8.10000038146973,54,41,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,263
518,"Sacagawea Pass","Sacagawea Pass",2021-09-21,"FWP",45.90672,-110.95982,"Tue",97,NA,9,21,2021,38,0,33,7.90000009536743,66,29,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,264
518,"Sacagawea Pass","Sacagawea Pass",2021-09-22,"FWP",45.90672,-110.95982,"Wed",91,NA,9,22,2021,38,0,25,6.09999990463257,75,39,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,265
518,"Sacagawea Pass","Sacagawea Pass",2021-09-24,"FWP",45.90672,-110.95982,"Fri",173,NA,9,24,2021,39,0,44,10.5,68,39,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,267
518,"Sacagawea Pass","Sacagawea Pass",2021-09-27,"FWP",45.90672,-110.95982,"Mon",132,NA,9,27,2021,39,0,53,13,83,42,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,270
518,"Sacagawea Pass","Sacagawea Pass",2021-09-28,"FWP",45.90672,-110.95982,"Tue",21,NA,9,28,2021,39,0,68,20,84,49,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,271
518,"Sacagawea Pass","Sacagawea Pass",2021-09-29,"FWP",45.90672,-110.95982,"Wed",105,NA,9,29,2021,39,0,33,7.90000009536743,60,30,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,272
518,"Sacagawea Pass","Sacagawea Pass",2021-09-30,"FWP",45.90672,-110.95982,"Thu",88,NA,9,30,2021,39,0,28,6.80000019073486,63,30,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,273
518,"Sacagawea Pass","Sacagawea Pass",2021-10-01,"FWP",45.90672,-110.95982,"Fri",99,NA,10,1,2021,40,0,NA,NA,66,34,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,274
518,"Sacagawea Pass","Sacagawea Pass",2021-10-02,"FWP",45.90672,-110.95982,"Sat",510,NA,10,2,2021,40,0,42,10.1000003814697,69,39,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,275
518,"Sacagawea Pass","Sacagawea Pass",2021-10-03,"FWP",45.90672,-110.95982,"Sun",465,NA,10,3,2021,40,0,38,9.19999980926514,74,35,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,276
518,"Sacagawea Pass","Sacagawea Pass",2021-10-04,"FWP",45.90672,-110.95982,"Mon",86,NA,10,4,2021,40,0,40,9.69999980926514,77,42,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,277
518,"Sacagawea Pass","Sacagawea Pass",2021-10-05,"FWP",45.90672,-110.95982,"Tue",113,NA,10,5,2021,40,0,30,7.30000019073486,80,45,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,278
518,"Sacagawea Pass","Sacagawea Pass",2021-10-06,"FWP",45.90672,-110.95982,"Wed",157,NA,10,6,2021,40,0,40,9.5,78,54,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,279
518,"Sacagawea Pass","Sacagawea Pass",2021-10-07,"FWP",45.90672,-110.95982,"Thu",7,NA,10,7,2021,40,0.349999994039536,51,12.1000003814697,71,39,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,280
518,"Sacagawea Pass","Sacagawea Pass",2021-10-08,"FWP",45.90672,-110.95982,"Fri",11,NA,10,8,2021,41,0.0599999986588955,46,11,58,40,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,281
518,"Sacagawea Pass","Sacagawea Pass",2021-10-09,"FWP",45.90672,-110.95982,"Sat",76,NA,10,9,2021,41,0.280000001192093,48,11.5,53,43,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,282
518,"Sacagawea Pass","Sacagawea Pass",2021-10-10,"FWP",45.90672,-110.95982,"Sun",220,NA,10,10,2021,41,0,31,7.5,57,32,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,283
518,"Sacagawea Pass","Sacagawea Pass",2021-10-11,"FWP",45.90672,-110.95982,"Mon",0,NA,10,11,2021,41,0.699999988079071,NA,NA,60,29,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,284
518,"Sacagawea Pass","Sacagawea Pass",2021-10-12,"FWP",45.90672,-110.95982,"Tue",0,NA,10,12,2021,41,0.270000010728836,16,3.90000009536743,32,26,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,285
518,"Sacagawea Pass","Sacagawea Pass",2021-10-13,"FWP",45.90672,-110.95982,"Wed",0,NA,10,13,2021,41,0.00999999977648258,28,6.59999990463257,37,26,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,286
518,"Sacagawea Pass","Sacagawea Pass",2021-10-14,"FWP",45.90672,-110.95982,"Thu",0,NA,10,14,2021,41,0.0199999995529652,26,6.19999980926514,38,30,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,287
518,"Sacagawea Pass","Sacagawea Pass",2021-10-15,"FWP",45.90672,-110.95982,"Fri",0,NA,10,15,2021,42,0,33,7.90000009536743,50,29,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,288
518,"Sacagawea Pass","Sacagawea Pass",2021-10-16,"FWP",45.90672,-110.95982,"Sat",0,NA,10,16,2021,42,0,31,7.5,63,31,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,289
518,"Sacagawea Pass","Sacagawea Pass",2021-10-17,"FWP",45.90672,-110.95982,"Sun",0,NA,10,17,2021,42,0,20,4.80000019073486,69,33,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,290
518,"Sacagawea Pass","Sacagawea Pass",2021-10-18,"FWP",45.90672,-110.95982,"Mon",0,NA,10,18,2021,42,0,33,7.80000019073486,67,37,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,291
518,"Sacagawea Pass","Sacagawea Pass",2021-10-19,"FWP",45.90672,-110.95982,"Tue",1,NA,10,19,2021,42,0,31,7.40000009536743,61,39,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,292
518,"Sacagawea Pass","Sacagawea Pass",2021-10-20,"FWP",45.90672,-110.95982,"Wed",0,NA,10,20,2021,42,0,NA,NA,51,32,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,293
518,"Sacagawea Pass","Sacagawea Pass",2021-10-21,"FWP",45.90672,-110.95982,"Thu",2,NA,10,21,2021,42,0,NA,NA,64,37,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,294
518,"Sacagawea Pass","Sacagawea Pass",2021-10-22,"FWP",45.90672,-110.95982,"Fri",16,NA,10,22,2021,43,0,27,6.40000009536743,70,38,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,295
518,"Sacagawea Pass","Sacagawea Pass",2021-10-23,"FWP",45.90672,-110.95982,"Sat",31,NA,10,23,2021,43,0,37,8.89999961853027,68,41,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,296
518,"Sacagawea Pass","Sacagawea Pass",2021-10-24,"FWP",45.90672,-110.95982,"Sun",87,NA,10,24,2021,43,0,9,2.09999990463257,56,34,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,297
518,"Sacagawea Pass","Sacagawea Pass",2021-10-25,"FWP",45.90672,-110.95982,"Mon",0,NA,10,25,2021,43,0.180000007152557,NA,NA,54,43,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,298
518,"Sacagawea Pass","Sacagawea Pass",2021-10-26,"FWP",45.90672,-110.95982,"Tue",7,NA,10,26,2021,43,0.629999995231628,NA,NA,46,34,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,299
518,"Sacagawea Pass","Sacagawea Pass",2021-10-27,"FWP",45.90672,-110.95982,"Wed",0,NA,10,27,2021,43,0,NA,NA,49,37,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,300
518,"Sacagawea Pass","Sacagawea Pass",2021-10-28,"FWP",45.90672,-110.95982,"Thu",6,NA,10,28,2021,43,0,NA,NA,58,33,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,301
518,"Sacagawea Pass","Sacagawea Pass",2021-10-29,"FWP",45.90672,-110.95982,"Fri",5,NA,10,29,2021,44,0,NA,NA,62,41,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,302
518,"Sacagawea Pass","Sacagawea Pass",2021-10-30,"FWP",45.90672,-110.95982,"Sat",90,NA,10,30,2021,44,0.0799999982118607,15,3.70000004768372,62,38,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,303
518,"Sacagawea Pass","Sacagawea Pass",2021-10-31,"FWP",45.90672,-110.95982,"Sun",11,NA,10,31,2021,44,0,23,5.40000009536743,41,26,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,304
518,"Sacagawea Pass","Sacagawea Pass",2021-11-01,"FWP",45.90672,-110.95982,"Mon",9,NA,11,1,2021,44,0.00999999977648258,21,5.09999990463257,39,27,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,305
518,"Sacagawea Pass","Sacagawea Pass",2021-11-02,"FWP",45.90672,-110.95982,"Tue",1,NA,11,2,2021,44,0,52,12.6000003814697,46,24,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,306
518,"Sacagawea Pass","Sacagawea Pass",2021-11-03,"FWP",45.90672,-110.95982,"Wed",3,NA,11,3,2021,44,0,23,5.5,55,28,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,307
518,"Sacagawea Pass","Sacagawea Pass",2021-11-04,"FWP",45.90672,-110.95982,"Thu",3,NA,11,4,2021,44,0,19,4.59999990463257,59,31,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,308
518,"Sacagawea Pass","Sacagawea Pass",2021-11-05,"FWP",45.90672,-110.95982,"Fri",17,NA,11,5,2021,45,0.0299999993294477,18,4.40000009536743,61,39,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,309
518,"Sacagawea Pass","Sacagawea Pass",2021-11-06,"FWP",45.90672,-110.95982,"Sat",141,NA,11,6,2021,45,0,18,4.30000019073486,57,38,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,310
518,"Sacagawea Pass","Sacagawea Pass",2021-11-07,"FWP",45.90672,-110.95982,"Sun",0,NA,11,7,2021,45,0.129999995231628,18,4.40000009536743,52,31,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,311
518,"Sacagawea Pass","Sacagawea Pass",2021-11-08,"FWP",45.90672,-110.95982,"Mon",0,NA,11,8,2021,45,0,17,4.09999990463257,42,20,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,312
518,"Sacagawea Pass","Sacagawea Pass",2021-11-09,"FWP",45.90672,-110.95982,"Tue",0,NA,11,9,2021,45,0,29,6.90000009536743,48,23,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,313
518,"Sacagawea Pass","Sacagawea Pass",2021-11-10,"FWP",45.90672,-110.95982,"Wed",0,NA,11,10,2021,45,0.0199999995529652,19,4.59999990463257,48,25,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,314
518,"Sacagawea Pass","Sacagawea Pass",2021-11-11,"FWP",45.90672,-110.95982,"Thu",0,NA,11,11,2021,45,0.119999997317791,37,8.80000019073486,37,25,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,315
518,"Sacagawea Pass","Sacagawea Pass",2021-11-12,"FWP",45.90672,-110.95982,"Fri",0,NA,11,12,2021,46,0.0199999995529652,23,5.40000009536743,49,24,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,316
518,"Sacagawea Pass","Sacagawea Pass",2021-11-13,"FWP",45.90672,-110.95982,"Sat",0,NA,11,13,2021,46,0,16,3.90000009536743,55,44,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,317
518,"Sacagawea Pass","Sacagawea Pass",2021-11-14,"FWP",45.90672,-110.95982,"Sun",0,NA,11,14,2021,46,0,9,2.09999990463257,62,38,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,318
